M,n_tasks,algorithm,run,cvr_mean,robust_util_total_mean,util_total_mean,time_mean_ms,time_std_ms,time_p99_ms,time_max_ms,timeout_rate
5,50,RG,20,0.10975,1.0337738606621456,0.508526740517447,0.2184480195865035,0.012865677560733386,0.2516091614961628,0.3217998892068863,0.0
5,50,EPD-FF,20,0.10652,1.020925447570272,0.50661576380471,0.15958298929035664,0.01984352006076471,0.20355691900476822,0.21909992210566998,0.0
5,50,RA-LNS,20,0.08980000000000002,1.0262034661801724,0.5081516729053362,104.98215099796653,2.972466050679223,110.35229599103332,110.36180006340146,1.0
5,50,DG,21,0.08106999999999999,0.9830359250558349,0.47033837422755864,0.09072699351236224,0.004120976239739639,0.10375808924436578,0.11939997784793377,0.0
5,50,RG,21,0.05654,0.9710485627547394,0.46960091617928834,0.21619399776682258,0.011642729785643064,0.26175101287662994,0.286600086838007,0.0
5,50,EPD-FF,21,0.07213000000000001,0.9599259986221292,0.47512509223648786,0.15538699459284544,0.017548189009533255,0.2031101472675801,0.21399999968707561,0.0
5,50,RA-LNS,21,0.04533000000000001,0.9652007335281922,0.47340942945151293,104.75915600080043,3.2018026951340084,110.4821279225871,110.60369992628694,1.0
5,50,DG,22,0.08810999999999998,0.9906587195370813,0.4771528362119847,0.08761199191212654,0.002967623830183662,0.09791493183001877,0.09940005838871002,0.0
5,50,RG,22,0.05949,0.9796360371640556,0.4795166830439059,0.2162509853951633,0.005790799461706358,0.22924088407307874,0.25310018099844456,0.0
5,50,EPD-FF,22,0.06112000000000002,0.9650114319082482,0.4749938431644658,0.16042897710576653,0.026256901363862307,0.2741079893894494,0.28479984030127525,0.0
5,50,RA-LNS,22,0.05117000000000001,0.9749882333290533,0.48164471665822234,105.07275899406523,3.162956351538468,110.06059783743694,110.4564000852406,1.0
5,50,DG,23,0.10260999999999999,1.0146184842119157,0.48699553154459047,0.08783401222899556,0.005695626932454316,0.10747688589617624,0.13489997945725918,0.0
5,50,RG,23,0.08024,1.0095244759558881,0.4869020997297553,0.21200201474130154,0.014793185371754098,0.22815498057752912,0.35239988937973976,0.0
5,50,EPD-FF,23,0.07000999999999999,0.9913841585154906,0.48258025576908087,0.15206101816147566,0.015544115820400608,0.18864515470340856,0.2030001487582922,0.0
5,50,RA-LNS,23,0.06511000000000002,1.0022701846007884,0.4874960008856336,104.78679501684383,3.006534284503384,110.01062901690602,110.65699998289347,1.0
5,50,DG,24,0.06238,0.940687298380431,0.4494020891406864,0.08695900440216064,0.0022549980495192687,0.09650092106312513,0.09660003706812859,0.0
5,50,RG,24,0.03812,0.9347410598213525,0.4482875196800902,0.21193501306697726,0.009206925164609154,0.25553308194503194,0.2687000669538975,0.0
5,50,EPD-FF,24,0.03997,0.9163298893803657,0.4459853989989646,0.1467390009202063,0.01688363764796654,0.19736699061468246,0.20400015637278557,0.0
5,50,RA-LNS,24,0.03118,0.9309890280015886,0.4490215656471086,104.74082799861208,3.105396906232877,110.0646381219849,110.14760006219149,1.0
5,50,DG,25,0.03169,0.8888981513801326,0.42402031068648016,0.08799700066447258,0.0026670075783743617,0.09503802517428996,0.098800053820014,0.0
5,50,RG,25,0.015609999999999999,0.8792202434018214,0.42749746217226414,0.21058399230241776,0.004527135816446842,0.2263059769757092,0.22689998149871826,0.0
5,50,EPD-FF,25,0.02529,0.8639864095499945,0.4277405308518823,0.13758197659626603,0.010432013167113872,0.16830000095069408,0.16830000095069408,0.0
5,50,RA-LNS,25,0.01224,0.8772030495535623,0.4306398901592186,105.26847601402551,2.9414971030939507,109.85670315101743,110.1639000698924,1.0
5,50,DG,26,0.10171999999999999,1.012459769319808,0.48595988161282155,0.0903629744425416,0.0038119791066143446,0.09977882960811267,0.11750007979571819,0.0
5,50,RG,26,0.07109,1.0037117326144789,0.4873899983202867,0.22281000623479486,0.010596188902386264,0.27903102803975344,0.282099936157465,0.0
5,50,EPD-FF,26,0.07697999999999999,0.9943471139277679,0.4847940362525063,0.16322700306773186,0.017302381469423096,0.20885495934635404,0.2142998855561018,0.0
5,50,RA-LNS,26,0.059989999999999995,0.996617533042921,0.4900216891465052,105.39003700949252,3.0388794849196934,110.26239587925375,110.39069993421435,1.0
5,50,DG,27,0.10066000000000001,1.0088851865310324,0.4900711031904089,0.09062999859452248,0.0027878061057713516,0.10080106789246202,0.10089995339512825,0.0
5,50,RG,27,0.07127,1.001087268121839,0.49180625013776974,0.21766599733382463,0.009227926776384822,0.23439691867679388,0.2935000229626894,0.0
5,50,EPD-FF,27,0.06967000000000001,0.9904920234894031,0.48344324813409584,0.15413701068609953,0.016182887638609596,0.198467227164656,0.21500000730156898,0.0
5,50,RA-LNS,27,0.059219999999999995,0.9943536869287779,0.4941872457020742,104.86298301024362,2.8011439470639514,110.50588999642059,110.51480006426573,1.0
5,50,DG,28,0.13007000000000002,1.0357078032647702,0.4963378199770389,0.0897740013897419,0.0065596817819588435,0.11703095864504588,0.13990001752972603,0.0
5,50,RG,28,0.09691,1.0289496654227321,0.4956396420923382,0.21268300246447325,0.008054933729149305,0.23271690821275132,0.264100031927228,0.0
5,50,EPD-FF,28,0.09672999999999998,1.0149204323674168,0.5000318817715713,0.15981701435521245,0.01695602636417381,0.19399296492338186,0.20320015028119087,0.0
5,50,RA-LNS,28,0.08273,1.02202916115563,0.4964410164351334,104.81088701402768,3.0646600077446946,110.57406681822613,110.58069998398423,1.0
5,50,DG,29,0.042519999999999995,0.9164814502554062,0.4413983327519503,0.09179798886179924,0.007789137237617438,0.12584402458742272,0.14999997802078724,0.0
5,50,RG,29,0.026469999999999997,0.910788695514062,0.44254786355660064,0.21245700307190418,0.005763538143116518,0.23320991545915604,0.2342001534998417,0.0
5,50,EPD-FF,29,0.030680000000000006,0.9034379045872291,0.4449348507019109,0.1412749895825982,0.013372508682219326,0.1834059995599091,0.18400000408291817,0.0
5,50,RA-LNS,29,0.02161,0.908085858739301,0.4438239292645361,104.62886499706656,2.9354414371016744,110.47119996277615,110.51080003380775,1.0
10,100,DG,0,0.13363000000000003,0.9763411364578726,0.4692280635247625,0.1795740076340735,0.005272549605366214,0.19575786078348764,0.21139997988939285,0.0
10,100,RG,0,0.07596000000000001,0.9580188182550708,0.4743682104292967,0.43484600726515055,0.029481002218532098,0.5033488618209968,0.6963000632822514,0.0
10,100,EPD-FF,0,0.08275,0.9485696134894881,0.4714379733064928,0.4515350004658103,0.03821284355167445,0.5374011327512562,0.5375000182539225,0.0
10,100,RA-LNS,0,0.06487,0.9582463382882035,0.47651917775076974,107.94016999891028,6.135261788000569,127.52118609845638,127.59899999946356,1.0
10,100,DG,1,0.15367,0.9841605100351692,0.4712514689510172,0.17635100055485964,0.00586744490224351,0.19942788872867834,0.22200006060302258,0.0
10,100,RG,1,0.08957999999999998,0.9679932286798509,0.4731255080237676,0.4208939918316901,0.005519072194885417,0.4437230038456619,0.4460001364350319,0.0
10,100,EPD-FF,1,0.09790000000000001,0.9607919117551154,0.4696416075776236,0.4540649917908013,0.04299563620299701,0.5548091465607287,0.5655998829752207,0.0
10,100,RA-LNS,1,0.07861000000000001,0.9691876159112977,0.47533578581035235,107.32081499649212,5.560713228796254,123.96722299046814,124.76149993017316,1.0
10,100,DG,2,0.03808,0.8579533119369112,0.40861828681486423,0.17323301173746586,0.004624661552759234,0.19035516772419217,0.19580009393393993,0.0
10,100,RG,2,0.01584,0.8458690822860058,0.41046090625029774,0.43241701554507017,0.01725995508850507,0.4961080476641658,0.5463999696075916,0.0
10,100,EPD-FF,2,0.049010000000000005,0.8060100077818768,0.4060581907272469,0.39366499288007617,0.02542139952481796,0.45621198136359453,0.45739999040961266,0.0
10,100,RA-LNS,2,0.011229999999999997,0.8498238022767236,0.41264238130314096,107.36472399439663,5.734544258548716,123.65522413514556,126.4989001210779,1.0
10,100,DG,3,0.10357999999999999,0.9439846996372132,0.45139092193455044,0.17436599591746926,0.010937933527046034,0.18356499262154152,0.27909991331398487,0.0
10,100,RG,3,0.052000000000000005,0.9299393200856572,0.45476291733662966,0.42094899574294686,0.0051869290796239765,0.4369000671431423,0.4468001425266266,0.0
10,100,EPD-FF,3,0.06365,0.9148933514811414,0.4478707435504422,0.42557902401313186,0.03419856222629786,0.4965371685102583,0.5200000014156103,0.0
10,100,RA-LNS,3,0.045129999999999997,0.9317681628661795,0.45708678183760226,107.58248899830505,5.614383318513672,123.78460192121567,125.60640019364655,1.0
10,100,DG,4,0.22369000000000003,1.035451597393879,0.4968136276106061,0.17927500186488032,0.01178302097856902,0.21986415609717397,0.27570012025535107,0.0
10,100,RG,4,0.15281,1.0197201014066541,0.499666460345304,0.42952900286763906,0.008103234156859252,0.4508630558848382,0.467000063508749,0.0
10,100,EPD-FF,4,0.15116999999999997,1.011907978296743,0.494545186296472,0.4853169876150787,0.04803013681183775,0.6279040081426501,0.6283000111579895,0.0
10,100,RA-LNS,4,0.13243999999999997,1.0180995391840566,0.5008284208445202,106.0300549888052,4.838680577277694,118.12453298596667,120.28600019402802,1.0
10,100,DG,5,0.14061,0.9793146225273052,0.4722315070846373,0.17746700439602137,0.005296757690776687,0.2027100301347673,0.20370003767311573,0.0
10,100,RG,5,0.07997000000000001,0.9638277926214991,0.47277883495092055,0.4334990167990327,0.012787817253403446,0.4873809847049416,0.5053000058978796,0.0
10,100,EPD-FF,5,0.07919,0.9570561036113904,0.4709961663815719,0.45667800586670637,0.040544350038961,0.580090992152691,0.6089000962674618,0.0
10,100,RA-LNS,5,0.06949000000000001,0.9644892184187716,0.47434877015702775,107.62322899419814,6.088950373977551,124.08494902774697,134.5442000310868,1.0
10,100,DG,6,0.05407,0.8843591615154643,0.4216821475095883,0.17621700884774327,0.005431508784000913,0.19238106673583397,0.21030008792877197,0.0
10,100,RG,6,0.02312,0.8714224745207,0.4254753600307373,0.42643699096515775,0.008181319284708267,0.4645239282399416,0.46689994633197784,0.0
10,100,EPD-FF,6,0.04947,0.8424313780809392,0.4126105422531123,0.3897779854014516,0.024795716814854055,0.4430838814005256,0.45139994472265244,0.0
10,100,RA-LNS,6,0.017779999999999997,0.8749295744734006,0.4277147080799984,106.93087099585682,5.379128151680455,121.69780293013902,124.12359984591603,1.0
10,100,DG,7,0.1404,0.9737673474432862,0.46850954809425666,0.17837501130998135,0.009062185185550176,0.2013178984634581,0.2525998279452324,0.0
10,100,RG,7,0.08629000000000002,0.9619559121000856,0.47056532758632874,0.4349030018784106,0.009758432320114316,0.4713129810988903,0.4726001061499119,0.0
10,100,EPD-FF,7,0.08452,0.9491833524315553,0.4712335391179372,0.4636049992404878,0.06189946411219362,0.636204939801247,0.8545001037418842,0.0
10,100,RA-LNS,7,0.07284,0.9614235923096609,0.47175311213274673,106.70441899448633,5.232745970030297,118.24328688438985,122.8851000778377,1.0
10,100,DG,8,0.10446,0.9489851891967231,0.4550502829983284,0.17434598878026009,0.004307571763848977,0.1940280804410577,0.1968001015484333,0.0
10,100,RG,8,0.05351,0.9322948007071798,0.45855671080906923,0.4281980008818209,0.010903486470705239,0.4616000200621785,0.4813999403268099,0.0
10,100,EPD-FF,8,0.06613000000000001,0.919685412690181,0.4620965549305904,0.44317500898614526,0.033333510215932255,0.5469060898758471,0.5475000943988562,0.0
10,100,RA-LNS,8,0.045790000000000004,0.9344921474563519,0.4611413685221134,107.42035799659789,5.4730619356008114,122.77818896109238,122.78699991293252,1.0
10,100,DG,9,0.15257,0.9852612993670152,0.4735806227382906,0.17629398731514812,0.006215203770466386,0.20992408506572247,0.2123001031577587,0.0
10,100,RG,9,0.09015000000000001,0.9712221654026472,0.47626480546308225,0.43581999372690916,0.013246221679917253,0.47670690575614577,0.4873001016676426,0.0
10,100,EPD-FF,9,0.09488000000000002,0.963508315327982,0.47006300177013616,0.44621100882068276,0.03925663327291659,0.5393399158492685,0.5532000213861465,0.0
10,100,RA-LNS,9,0.07757,0.9713540295876176,0.4774083517843555,108.16134201129898,6.314904185158655,127.38747083814815,128.2558001112193,1.0
10,100,DG,10,0.21631999999999998,1.0298524197234127,0.4961759916122682,0.17759898211807013,0.007540751712102973,0.215261122211814,0.23119989782571793,0.0
10,100,RG,10,0.14561,1.0151104235353885,0.49788048088219156,0.4253949970006943,0.016463483001185802,0.5068970168940724,0.5264000501483679,0.0
10,100,EPD-FF,10,0.13991,1.0038207233380374,0.498152095585283,0.48704200191423297,0.047971967027494164,0.5993219045922161,0.6311999168246984,0.0
10,100,RA-LNS,10,0.13126,1.014038776147588,0.49905519879329524,106.76428199047223,5.246439867270216,123.4506860538386,125.25109993293881,1.0
10,100,DG,11,0.21355000000000002,1.0266138218845497,0.4925729821439567,0.17411400564014912,0.004145581966714615,0.18729302799329167,0.19649998284876347,0.0
10,100,RG,11,0.13859,1.0093652132525326,0.4956813079857501,0.4323979886248708,0.008072991822135821,0.4478720319457353,0.4648999311029911,0.0
10,100,EPD-FF,11,0.14664,1.0030675450705877,0.49375669079966317,0.5008459999226034,0.06842817761203192,0.6694750674068944,0.9838000405579805,0.0
10,100,RA-LNS,11,0.12204000000000001,1.0072006466062007,0.4963906954350337,106.07335900422186,5.697207450515963,123.55739101534712,130.39740012027323,1.0
10,100,DG,12,0.12706,0.9630360935045352,0.46522436084854385,0.17592899966984987,0.004211642752821099,0.19010693533346057,0.19080005586147308,0.0
10,100,RG,12,0.07364000000000001,0.9507529881875092,0.46767306469408404,0.4306739894673228,0.010696217016574335,0.4739090008661151,0.4748001229017973,0.0
10,100,EPD-FF,12,0.07642,0.94196512492767,0.46635943541712427,0.44219700153917074,0.03917681327576829,0.5316242040134967,0.54390006698668,0.0
10,100,RA-LNS,12,0.06119000000000001,0.9510617094625203,0.46945917404887927,107.02077799476683,6.311726400148313,128.77480891067538,132.80499982647598,1.0
10,100,DG,13,0.21518,1.029679035938519,0.49308101992272296,0.17770498991012573,0.011956951276192635,0.1959330867975955,0.2882999833673239,0.0
10,100,RG,13,0.14705999999999997,1.0145711059622315,0.49393508211663956,0.4355780011974275,0.011888156271411071,0.4881248762831092,0.4906000103801489,0.0
10,100,EPD-FF,13,0.14238,1.000819156377285,0.4954197251930058,0.49566800240427256,0.04966231991242753,0.6196110602468252,0.6206999532878399,0.0
10,100,RA-LNS,13,0.12498999999999999,1.0118632183384726,0.49505807166769084,107.81802599318326,6.416259944800937,121.96862905984744,122.27839999832213,1.0
10,100,DG,14,0.19676,1.0165387215305173,0.489783378302866,0.1781320059671998,0.013380016111921307,0.23873983882367622,0.2625000197440386,0.0
10,100,RG,14,0.12885,1.0025888551706388,0.4881920941201989,0.42489600367844105,0.008003666450728544,0.4472770262509586,0.48459996469318867,0.0
10,100,EPD-FF,14,0.11809000000000001,0.9900025341527241,0.4890940339846646,0.4798990092240274,0.04864116424265981,0.606862846761942,0.6229998543858528,0.0
10,100,RA-LNS,14,0.11232999999999999,1.0009675665892328,0.4885902857378606,107.11065799929202,6.281130173732067,125.67800791468473,128.8567001465708,1.0
10,100,DG,15,0.042,0.8681151437878901,0.41626682208409505,0.17631200375035405,0.008530549379430662,0.2129909908398987,0.2319000195711851,0.0
10,100,RG,15,0.01958,0.8559720154010949,0.41822119233446886,0.4294239915907383,0.008124987212472557,0.44755202950909756,0.49230013974010944,0.0
10,100,EPD-FF,15,0.05224000000000001,0.8289559235612317,0.4125557614352867,0.39276198484003544,0.03335224800886018,0.47152597457170536,0.5731000564992428,0.0
10,100,RA-LNS,15,0.014440000000000001,0.8590533904741606,0.42062587835391424,107.86789398873225,6.116923874478953,126.2024430022575,127.1372998598963,1.0
