algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
RG,3,0.02361,0.01780106457490675,0.0024040000000000003,0.9553207922690627,2547.3122715786726,4.5188318047342335,0.5921769980341196,0.8438299945555646,0.73
Micro,3,0.02553,0.020932011370147878,0.0026070000000000004,0.9056987933360476,2498.8806038421194,4.1904502494630425,5.279460997553542,5.73658702429384,0.99
RA-LNS,3,0.02553,0.020932011370147878,0.0026070000000000004,0.9056987933360476,2498.8806038421194,4.1904502494630425,5.280523004475981,5.760920976754278,0.99
DG,4,0.13339,0.07081340198013368,0.014406999999999998,1.1668735361869105,2667.3957553886958,33.03907693154376,0.19760700408369303,0.27804201818071334,0.02
RG,4,0.07521,0.060101962530353374,0.008005,1.0575600565071646,2530.768447006425,15.358585379056537,0.5969639983959496,0.7859870244283245,0.22
Micro,4,0.09539999999999998,0.07763684692206402,0.01031,1.0071663222167329,2363.6157267794274,18.25180367763509,5.334620007779449,5.775284969713539,0.62
RA-LNS,4,0.09539999999999998,0.07763684692206402,0.01031,1.0071663222167329,2363.6157267794274,18.25180367763509,5.334187991684303,5.783673992846164,0.62
DG,5,0.07618000000000001,0.0460298555287761,0.007908,1.1039392031789532,2692.7156884482088,17.76849095205819,0.20950099686160684,0.27291198028251545,0.08
RG,5,0.03655,0.026173794146053798,0.003739,0.9968992898617265,2542.100346803658,7.031325776223721,0.5880879994947463,0.7933119870722294,0.53
Micro,5,0.04220000000000001,0.033834302120776774,0.004366000000000001,0.9381484407664709,2461.832577788981,7.084156428840813,5.309548001969233,5.718393996357918,0.91
RA-LNS,5,0.04220000000000001,0.033834302120776774,0.004366000000000001,0.9381484407664709,2461.832577788981,7.084156428840813,5.297291995957494,5.716276979073883,0.91
DG,6,0.026060000000000003,0.01848827736702368,0.0026479999999999997,0.9971628794474422,2688.2919055635925,5.630554451657178,0.19411200541071594,0.2824470540508628,0.56
RG,6,0.009690000000000002,0.00825311456360567,0.000974,0.8989277400862887,2580.795895132432,1.8612788553606778,0.5772539996542037,0.7761169702280314,0.95
Micro,6,0.009510000000000001,0.008958230852126997,0.000957,0.853389124740007,2503.8525188996355,1.4372904657110706,5.306047996273264,5.690106989350172,1.0
RA-LNS,6,0.009510000000000001,0.008958230852126997,0.000957,0.853389124740007,2503.8525188996355,1.4372904657110706,5.34043199615553,5.907482925103977,1.0
DG,7,0.07833,0.056531770713466954,0.008190000000000001,1.090616666805439,2665.390843460041,18.467722942143748,0.21416999865323305,0.28421206749044364,0.11
RG,7,0.04031,0.03952561068471934,0.004161000000000001,0.9901541983891246,2509.9060332351805,7.920288294172398,0.5694930080790073,0.794655090430753,0.6
Micro,7,0.04598,0.04807680937832709,0.0048119999999999994,0.935430162914282,2433.4411749626042,8.115478402433737,5.279922004556283,5.655390988104045,0.84
RA-LNS,7,0.04598,0.04807680937832709,0.0048119999999999994,0.935430162914282,2433.4411749626042,8.115478402433737,5.278983005555347,5.711044060299173,0.84
DG,8,0.05444000000000001,0.033648572035080475,0.005596999999999999,1.0583507099911613,2684.1499836933967,12.20173410617478,0.2146489976439625,0.28625196777284145,0.24
RG,8,0.023069999999999993,0.01691227660606342,0.002338,0.9589828014370039,2540.954518376946,4.263923298791349,0.5767879984341562,0.776338971918449,0.8
Micro,8,0.02628,0.023291663744782167,0.0026659999999999995,0.9069396086627702,2436.574335279895,4.290024856762543,5.297444000607356,5.77169805765152,0.99
RA-LNS,8,0.02628,0.023291663744782167,0.0026659999999999995,0.9069396086627702,2436.574335279895,4.290024856762543,5.313017999287695,5.745064968941733,0.99
DG,9,0.08581000000000001,0.04817441125743002,0.008982,1.1190474418323537,2668.8549609950137,20.004915767454182,0.19874400575645268,0.2935310231987387,0.07
RG,9,0.04223,0.02974957310618087,0.004325,1.0028430010270193,2499.004185999634,8.252165652431449,0.6102739972993731,0.7970550004392872,0.47
Micro,9,0.048610000000000014,0.04082668122686438,0.005045000000000001,0.9528557142968319,2423.7512276597463,8.27900019873563,5.324773003812879,5.927595056127759,0.87
RA-LNS,9,0.048610000000000014,0.04082668122686438,0.005045000000000001,0.9528557142968319,2423.7512276597463,8.27900019873563,5.2973410044796765,5.804265952901915,0.87
DG,10,0.12891000000000002,0.06605090385452723,0.013807,1.1552991093499894,2656.670578756442,31.06726631673277,0.20688399905338883,0.2801270363852382,0.01
RG,10,0.07021,0.05156302842153474,0.007393,1.0463727519060628,2533.1928939123864,14.249095837748587,0.5448929953854531,0.7796959695406278,0.22
Micro,10,0.08625,0.063922981000576,0.009178,0.9967893616090038,2402.9025032307195,16.135666233726496,5.300618996843696,5.755178042454646,0.63
RA-LNS,10,0.08625,0.063922981000576,0.009178,0.9967893616090038,2402.9025032307195,16.135666233726496,5.32637101598084,5.6932880415115505,0.63
DG,11,0.12545,0.0702942920869113,0.013407000000000002,1.1606997398730265,2666.8996139049177,31.156494046063006,0.20066700293682516,0.27017296059057133,0.05
RG,11,0.06713,0.05285918179465134,0.007058000000000001,1.035896536307566,2561.5618144468694,13.514308776398252,0.569491998758167,0.9024080028757453,0.32
Micro,11,0.08610000000000001,0.07438770059626794,0.009248,0.9966380604365562,2446.4032880760856,16.6607780235809,5.301036997698247,5.8650190604385,0.69
RA-LNS,11,0.08610000000000001,0.07438770059626794,0.009248,0.9966380604365562,2446.4032880760856,16.6607780235809,5.2943020046222955,5.749912009341642,0.69
DG,12,0.0684,0.039512529658324844,0.00711,1.0864258979771302,2661.2152703154106,15.803388454082967,0.20895599969662726,0.2832700568251314,0.12
RG,12,0.03361,0.026151441642861678,0.003442,0.9836618977718287,2507.0070645331793,6.612884318688589,0.5926089896820486,0.9929289866704498,0.54
Micro,12,0.037599999999999995,0.031319642398980226,0.0038880000000000004,0.9235150961634657,2421.512446599395,6.399611556651353,5.291533999843523,5.78424703096971,0.91
RA-LNS,12,0.037599999999999995,0.031319642398980226,0.0038880000000000004,0.9235150961634657,2421.512446599395,6.399611556651353,5.321140001760796,5.789263955084607,0.91
DG,13,0.1274,0.0664004518056918,0.013617,1.1670479979057555,2666.0702759773912,31.307994214575988,0.20792299648746848,0.2800970303360377,0.01
RG,13,0.07063,0.04725222851887517,0.0074090000000000015,1.0466338981257466,2507.827071170006,13.89774263313242,0.5733859934844077,0.8065229689236731,0.24
Micro,13,0.08600000000000002,0.0626092644901695,0.009157,1.0045326507700505,2364.5132356495055,15.812833801331049,5.278234997531399,5.654433976160362,0.64
RA-LNS,13,0.08600000000000002,0.0626092644901695,0.009157,1.0045326507700505,2364.5132356495055,15.812833801331049,5.28829799615778,5.705198015784845,0.64
DG,14,0.11500000000000002,0.06916516464232556,0.012297999999999998,1.1402149115823592,2670.4256945472025,28.242542596471427,0.2135689975693822,0.28701997362077236,0.01
RG,14,0.06318,0.04981995182655238,0.006627000000000001,1.0359256597333673,2461.797422075721,12.397344192619764,0.5910660000517964,0.8158580178860592,0.34
Micro,14,0.07399999999999998,0.06056467617349241,0.007856,0.98230794512614,2343.6735422359143,13.752010190718982,5.339677995070815,5.796863014111295,0.71
RA-LNS,14,0.07399999999999998,0.06056467617349241,0.007856,0.98230794512614,2343.6735422359143,13.752010190718982,5.322099000914022,5.770215002121407,0.71
DG,15,0.01924,0.018069930824438706,0.0019440000000000004,0.9668112068573146,2605.852984648639,3.793983518971253,0.19609899842180312,0.29513302491977883,0.75
RG,15,0.007710000000000002,0.008565389658386827,0.0007739999999999998,0.8844476345283349,2456.599585879476,1.3677404514658738,0.5692129977978766,0.816339026205243,0.94
Micro,15,0.00775,0.009876613792186066,0.0007819999999999998,0.8334603866748712,2387.4245341143633,1.1984532443623233,5.352750010788441,5.75309902895242,1.0
RA-LNS,15,0.00775,0.009876613792186066,0.0007819999999999998,0.8334603866748712,2387.4245341143633,1.1984532443623233,5.308844003593549,5.802906062453985,1.0
DG,16,0.08315,0.04842734248335334,0.008652,1.1116340578575328,2669.2405628707756,19.496811394692898,0.21836900268681347,0.2733639848884196,0.05
RG,16,0.040040000000000006,0.02929160972019121,0.004109999999999999,0.9981398127087873,2462.0854902973965,7.61404773260389,0.5320870038121939,0.770089038414881,0.48
Micro,16,0.04500000000000001,0.03401440871160338,0.0046489999999999995,0.938859211009303,2352.6918345523172,7.574976216802672,5.34968399675563,5.7642289891373375,0.88
RA-LNS,16,0.04500000000000001,0.03401440871160338,0.0046489999999999995,0.938859211009303,2352.6918345523172,7.574976216802672,5.28173100319691,5.64915105002001,0.88
DG,17,0.030649999999999997,0.021622846713603646,0.003108,1.0162929445784703,2671.4673050311285,6.844996768489988,0.21451900131069124,0.28663296368904456,0.41
RG,17,0.011699999999999999,0.009973464794142505,0.0011819999999999999,0.9150912025771578,2537.718917220689,2.187075459856857,0.5951939977239817,0.7756999705452472,0.92
Micro,17,0.01076,0.010070868880091729,0.001089,0.8597738474526598,2455.0079541086916,1.7554259712365872,5.347575007472187,5.755276045529172,1.0
RA-LNS,17,0.01076,0.010070868880091729,0.001089,0.8597738474526598,2455.0079541086916,1.7554259712365872,5.369862000225112,5.857894982909786,1.0
DG,18,0.04779,0.03024641962282478,0.004873,1.0433536415867375,2669.691355662791,10.49497244318212,0.20402199821546674,0.28773197904229164,0.26
RG,18,0.021110000000000004,0.016992877919881612,0.002134,0.9540911558520194,2523.8021310889194,3.960833081500439,0.6118259951472282,0.7875609409529718,0.81
Micro,18,0.023459999999999995,0.02053456598031719,0.002389,0.898103663333403,2406.5890262343805,3.8284704808610583,5.366386999376118,5.744966079946608,0.99
RA-LNS,18,0.023459999999999995,0.02053456598031719,0.002389,0.898103663333403,2406.5890262343805,3.8284704808610583,5.307319004787132,5.7193570071831346,0.99
DG,19,0.016300000000000002,0.01572800050864699,0.0016480000000000004,0.9536841210492022,2632.2531536435895,3.4227236621922703,0.23044899106025696,0.3300349391065546,0.77
RG,19,0.00532,0.006112086386824061,0.0005340000000000001,0.858128528225325,2477.531225275657,0.9718225118569955,0.6198180001229048,0.8005410048645015,0.99
Micro,19,0.005140000000000001,0.006468415571065297,0.0005160000000000001,0.819086411230559,2443.1449461283105,0.7579616439366932,5.370636999141425,5.854847991140559,1.0
RA-LNS,19,0.005140000000000001,0.006468415571065297,0.0005160000000000001,0.819086411230559,2443.1449461283105,0.7579616439366932,5.378238989505917,5.833225940587,1.0
DG,20,0.06479,0.037205724021983494,0.006697999999999999,1.0737148658889708,2638.9850584961778,13.917419802162946,0.21532899816520512,0.295107034035027,0.18
RG,20,0.030849999999999995,0.022441646552782173,0.003146999999999999,0.9834382167930432,2524.4932155063875,5.949073441213004,0.5446419946383685,0.7927079813089222,0.53
Micro,20,0.035930000000000004,0.02912499098712307,0.003727,0.9228794706523251,2460.9931111665155,6.0738902731242215,5.326440002536401,5.798106021247804,0.95
RA-LNS,20,0.035930000000000004,0.02912499098712307,0.003727,0.9228794706523251,2460.9931111665155,6.0738902731242215,5.3468269924633205,5.809264108538628,0.95
DG,21,0.07522000000000002,0.0452375021414755,0.007817,1.091993865602026,2655.1506987625203,17.09569665987405,0.19551799166947603,0.2995909517630936,0.09
RG,21,0.034710000000000005,0.027168104460929914,0.0035719999999999997,0.9822588481331087,2515.69271517679,6.678972636099477,0.5791129963472486,0.862362036714331,0.57
Micro,21,0.04173000000000001,0.032520103013366976,0.004313000000000001,0.933210930748038,2457.218650349761,7.0762472181421,5.321538001298904,5.88421409833245,0.91
RA-LNS,21,0.04173000000000001,0.032520103013366976,0.004313000000000001,0.933210930748038,2457.218650349761,7.0762472181421,5.355039001442492,5.814396033529192,0.91
DG,22,0.11517000000000001,0.0650223123243091,0.012277000000000005,1.1461291989945561,2675.82525252288,27.649030354750508,0.21131299901753664,0.34195204149000347,0.03
RG,22,0.05944000000000001,0.04469526149380939,0.006211999999999999,1.0236279079630277,2546.8663303610465,11.452271850476041,0.5986909882631153,0.8633839280810215,0.41
Micro,22,0.07511999999999999,0.06145799866575546,0.007973000000000001,0.9858933620712329,2450.0994878609063,13.631541791275502,5.289403995266184,5.841792004648596,0.7
RA-LNS,22,0.07511999999999999,0.06145799866575546,0.007973000000000001,0.9858933620712329,2450.0994878609063,13.631541791275502,5.35965999821201,5.777819980867208,0.7
DG,23,0.10379000000000001,0.05721386108278308,0.010966000000000002,1.126943291239377,2657.463746054797,24.32313093733444,0.20522600156255066,0.29357802355661994,0.07
RG,23,0.05519,0.039137372165233573,0.005708000000000001,1.022314359756792,2484.31826543071,10.858198584455206,0.5614499980583787,0.8022209384944291,0.39
Micro,23,0.06625999999999999,0.05333172039227687,0.0069830000000000005,0.9751403757104845,2354.805555992825,12.054496488253982,5.344851998379454,5.809502998599783,0.77
RA-LNS,23,0.06625999999999999,0.05333172039227687,0.0069830000000000005,0.9751403757104845,2354.805555992825,12.054496488253982,5.287088997429237,5.730631086044014,0.77
DG,24,0.09814,0.05900796895335409,0.010398000000000001,1.1278903374005171,2667.4727353606086,23.42213851845674,0.19789699814282358,0.32940994831733406,0.07
RG,24,0.05067000000000002,0.04158149949196156,0.005280000000000002,1.0141726473099937,2574.6428414197635,10.190885360040149,0.5875430023297668,0.9097040572669357,0.41
Micro,24,0.05883,0.051655020085176626,0.006185,0.9620371052367688,2515.0416083291766,10.595004536933038,5.325837001437321,5.895072947023436,0.85
RA-LNS,24,0.05883,0.051655020085176626,0.006185,0.9620371052367688,2515.0416083291766,10.595004536933038,5.342151997610927,5.7798010017722845,0.85
DG,25,0.022259999999999995,0.017072562783601062,0.0022520000000000005,0.9842883844851523,2678.7594098558075,4.626793747239727,0.1929290033876896,0.3284800541587175,0.57
RG,25,0.006700000000000001,0.006921704992268885,0.000671,0.8790542603440925,2545.529856281784,1.2388129243979897,0.5572510091587901,1.099907992174849,0.99
Micro,25,0.007440000000000001,0.008222311110630634,0.0007469999999999997,0.8409075509683557,2473.671694942945,1.1064143382185687,5.2755500038620085,5.756383052794264,1.0
RA-LNS,25,0.007440000000000001,0.008222311110630634,0.0007469999999999997,0.8409075509683557,2473.671694942945,1.1064143382185687,5.301413997076452,5.770747031783687,1.0
DG,26,0.12125999999999999,0.0654842912460691,0.012966,1.1529628083714731,2667.9865218024584,29.972017409540356,0.19764200784265995,0.29276801389642076,0.05
RG,26,0.06699,0.049916028487851476,0.007034999999999999,1.0422152874816029,2522.9020562215915,13.847216178380554,0.5394360015634447,0.7891999569255859,0.23
Micro,26,0.08386,0.06754776384159582,0.008953,1.0006362581509696,2400.7740454760938,16.230520798214354,5.3553319978527725,5.78489092644304,0.66
RA-LNS,26,0.08386,0.06754776384159582,0.008953,1.0006362581509696,2400.7740454760938,16.230520798214354,5.332145987777039,5.862770025851207,0.66
DG,27,0.16088000000000002,0.09028336280843774,0.01774,1.187436347762149,2656.918570287661,40.83369496631729,0.20078899804502726,0.3206509898882364,0.0
RG,27,0.09885999999999999,0.08224889300166902,0.010777000000000002,1.0666632929186046,2493.3856380681873,20.53194762953888,0.6320810003671795,0.9416569408494988,0.13
Micro,27,0.13146999999999998,0.10601164605834588,0.014675000000000002,1.0555850459525913,2349.4269615446938,27.409601726000677,5.28336399467662,5.789466960122809,0.49
RA-LNS,27,0.13146999999999998,0.10601164605834588,0.014675000000000002,1.0555850459525913,2349.4269615446938,27.409601726000677,5.3175370011013,5.799934039823711,0.49
DG,28,0.09719000000000001,0.051471680563199014,0.010171999999999999,1.1175746566565297,2680.2893798817577,22.504591822150378,0.2104429982136935,0.3292520600371064,0.06
RG,28,0.05028,0.03207805480386864,0.005197000000000002,1.0141110875806663,2543.3151314831575,9.822334160603972,0.5368469993118197,0.850619956618175,0.39
Micro,28,0.06219999999999999,0.04589749448499341,0.006500999999999999,0.9681734249842873,2443.6530408435538,10.956204421429074,5.330459990072995,5.799192909616978,0.78
RA-LNS,28,0.06219999999999999,0.04589749448499341,0.006500999999999999,0.9681734249842873,2443.6530408435538,10.956204421429074,5.331489997915924,5.8470439305529,0.78
DG,29,0.03797999999999999,0.020647023998629926,0.003874,1.0263524626355767,2623.382312913842,8.103387289309644,0.21233299863524735,0.3181039774790407,0.35
RG,29,0.01653,0.011960313541040636,0.0016669999999999999,0.9346795065915618,2468.923115076373,3.0474287602439545,0.5552100006025285,0.8714939851779501,0.93
Micro,29,0.01647,0.013004195476845155,0.0016599999999999998,0.8803269359188577,2393.835488455965,2.5898923774183085,5.347720996942371,5.906808922300115,1.0
RA-LNS,29,0.01647,0.013004195476845155,0.0016599999999999998,0.8803269359188577,2393.835488455965,2.5898923774183085,5.305777002358809,5.834860958857462,1.0
