algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
DG,4,0.22369,0.103543294809466,0.025498,1.244747452908037,2667.663885686545,61.168981810898906,0.1426399988122284,0.1541118929162621,0.0
RG,4,0.1955099999999999,0.1037230634912023,0.01721,1.1286851278616865,2529.311625350361,32.7578552425334,0.3882740042172372,0.4167529148980975,0.03
Std-LNS,4,0.2387699999999999,0.1035406060441989,0.027313,1.266379778110022,2620.318467620052,65.09984566257212,10.014823004603386,10.02880199579522,0.0
RA-LNS,4,0.12281,0.1203378988515255,0.022495,1.1065794779496136,2300.944733942558,42.32107050486415,10.182695991825312,10.469508974347264,0.19
DG,5,0.14061,0.0707318732962728,0.015131,1.1785202123062342,2684.3883353053925,34.47494376119511,0.141808008775115,0.1488099689595401,0.02
RG,5,0.09965,0.0501145597606124,0.008371,1.0640860471461968,2544.638195944441,15.85924327142351,0.3855950036086142,0.4118678788654507,0.13
Std-LNS,5,0.14824,0.0639918932365655,0.015943,1.1955009906845329,2664.819029211741,36.6561027988899,10.01587399514392,10.030015886295589,0.01
RA-LNS,5,0.04997,0.0694817062254518,0.0106889999999999,1.0130023223970297,2419.8819669939085,18.60123058071201,10.24623799836263,10.43165103532374,0.63
DG,6,0.05407,0.0340653063981523,0.005574,1.065804345599701,2686.8445223553654,12.152945364543596,0.1436490006744861,0.1641809521242987,0.19
RG,6,0.02568,0.0173725530651081,0.002351,0.959373094485142,2581.7239441328693,4.5781205734394605,0.3835710184648633,0.4035011609084904,0.73
Std-LNS,6,0.06714,0.0383150153334172,0.006943,1.094745932349748,2607.90458961567,15.303761497421815,10.0157699896954,10.02950111636892,0.12
RA-LNS,6,-0.006879999999999997,0.0207633715951913,0.0026089999999999,0.9052619726433536,2488.939267732947,4.251198009351036,10.216901001986116,10.430837797466666,0.99
DG,7,0.1404,0.0845545977460717,0.0152769999999999,1.1679339545956955,2670.218771823849,35.83611939627376,0.143271991983056,0.1576920342631638,0.02
RG,7,0.10488,0.0715368848916417,0.009229,1.0563597693959117,2508.3519971631163,17.573372520478063,0.3880199883133173,0.4057729430496694,0.23
Std-LNS,7,0.1384899999999999,0.0808036502888328,0.015049,1.1650413982718952,2615.971108353613,33.9865033213344,10.015359006356448,10.031357014086096,0.04
RA-LNS,7,0.05629000000000001,0.0872126458720293,0.011432,1.0073577230091029,2389.153935139713,20.666860727325272,10.236783996224403,10.426663998514414,0.63
DG,8,0.10446,0.0544551962626157,0.0110369999999999,1.1299890964881023,2695.711244960881,24.83689806205699,0.1422979962080717,0.1605089427903294,0.03
RG,8,0.06883,0.0366847366080226,0.0055329999999999,1.022870454538808,2541.3409858618043,10.243308215066348,0.3856469970196485,0.4082419560290879,0.34
Std-LNS,8,0.1041499999999999,0.0563869444109183,0.011028,1.134252442379859,2658.5668477224035,24.424930359246066,10.014026009012014,10.028807995840909,0.04
RA-LNS,8,0.023510000000000003,0.054377579019298,0.007246,0.9806874164627224,2411.236202778995,12.394113649272578,10.237154006026683,10.421289957594126,0.75
DG,9,0.15257,0.0724236501427537,0.016543,1.1906292130672018,2661.750654830772,38.46343470283578,0.142351989634335,0.1630630763247609,0.0
RG,9,0.11666,0.056781577117935,0.009564,1.070139545450716,2504.896847418355,18.39060046361708,0.3899059980176389,0.4184990422800184,0.14
Std-LNS,9,0.17034,0.0793510201572733,0.018629,1.2120585001824065,2631.6489445558045,43.1034243490049,10.015381998382509,10.02980511635542,0.0
RA-LNS,9,0.060149999999999995,0.0815215578850159,0.0126769999999999,1.0497169767524108,2378.35261081678,22.413547646498,10.251550001557916,10.437107076868417,0.49
DG,10,0.2163199999999999,0.0922372896392776,0.0244069999999999,1.2313034566639296,2652.677594678527,57.326602630552216,0.1446740166284144,0.1904380531050265,0.0
RG,10,0.18133,0.0913965967637745,0.0161769999999999,1.1159819138673723,2531.3846615963403,30.699982159194136,0.3925760183483362,0.4406562098301947,0.04
Std-LNS,10,0.21832,0.0936944907665333,0.024653,1.231657452173053,2619.2342624729336,58.25102069726226,10.014320018235594,10.029000998474658,0.0
RA-LNS,10,0.11560999999999999,0.1029361020245083,0.0204339999999999,1.0906630689734995,2332.6379197028336,38.189592036666525,10.275179001037031,10.427312119863927,0.19
DG,11,0.21355,0.0988115757388778,0.024108,1.2364188655874946,2667.9035171031387,57.68045089182808,0.143568986095488,0.1579620339907708,0.0
RG,11,0.18642,0.0961699636061072,0.0153769999999999,1.1053069168812022,2561.844658988337,29.5219813790972,0.3899869997985661,0.4187900433316827,0.06
Std-LNS,11,0.22472,0.1033596710521081,0.025469,1.2642368492074487,2658.387652121547,62.10236154125271,10.014401015359908,10.030416008085012,0.0
RA-LNS,11,0.10858999999999999,0.1167153957282414,0.0212919999999999,1.0988031605627098,2371.860445327188,40.77186702128103,10.200748001225293,10.433655050583184,0.29
DG,12,0.12706,0.06388909453107,0.01365,1.1550297908534026,2654.327507253573,30.63745417955853,0.1395449927076697,0.1471069524995984,0.01
RG,12,0.0911,0.0522950322688493,0.007755,1.049752654518349,2509.023789479661,14.881730212291496,0.3842349885962903,0.4048200533725321,0.26
Std-LNS,12,0.13386,0.0718267387537538,0.0143959999999999,1.1672150728404518,2626.7695245702675,33.89967468620558,10.014894001651555,10.028616993222386,0.02
RA-LNS,12,0.04364,0.06759489625704,0.009736,1.0002801442666007,2379.26025629159,16.861756007552756,10.21846899529919,10.4348820541054,0.64
DG,13,0.21518,0.0963576027099055,0.0242829999999999,1.2434653715273918,2663.975622061162,57.74866727495214,0.1436849893070757,0.1608019415289164,0.0
RG,13,0.18259,0.0870160697802423,0.016205,1.1168977962621038,2511.4146089960914,30.402126142460524,0.3828849899582565,0.4070368409156799,0.07
Std-LNS,13,0.21471,0.0935426421478461,0.024078,1.2415227457552742,2633.289310281187,56.99684888828532,10.01497199293226,10.029707888606936,0.0
RA-LNS,13,0.11705999999999991,0.1036528914213202,0.020753,1.1080656854122517,2305.652499392583,38.53437176933533,10.29008000390604,10.43799719773233,0.21
DG,14,0.19676,0.1015012433421384,0.022115,1.218120518225725,2676.9686941373698,52.97926389865773,0.1411910052411258,0.1503008650615811,0.0
RG,14,0.15374,0.0891531687602858,0.0141579999999999,1.1055759912776806,2462.295559121575,26.858284785887573,0.3928390122018754,0.4322190280072393,0.04
Std-LNS,14,0.19163,0.096556061953665,0.021417,1.20775778528169,2629.117820349096,50.43217393419201,9.95221400167793,10.028809995856136,0.0
RA-LNS,14,0.09885,0.0974729316271958,0.017181,1.069715387503649,2303.5167141551474,32.04454666360322,10.249678997788578,10.440319986082612,0.33
DG,15,0.042,0.0326297410348289,0.0043059999999999,1.03183779465903,2605.250169474072,8.783713695265007,0.1448349957354366,0.1532381167635322,0.35
RG,15,0.0209899999999999,0.0189267958196837,0.0019819999999999,0.943410810163557,2456.599585879476,3.5731266119641973,0.3994780057109892,0.4645209293812513,0.81
Std-LNS,15,0.04991,0.0347589110876621,0.005136,1.0526927850470251,2599.6065249235694,10.820567618055636,10.01554599031806,10.029805002268404,0.25
RA-LNS,15,-0.010419999999999999,0.022655019311402,0.002156,0.8864625538318552,2376.7541605648184,3.39880963773131,10.19455598667264,10.431508149486037,0.99
DG,16,0.14827,0.0711609239681441,0.0160079999999999,1.188511635800451,2681.3676639658124,37.82739004955583,0.1507059996947646,0.1804269733838739,0.02
RG,16,0.10221,0.0542332001637373,0.009047,1.065638199528606,2460.2765713808303,17.177759665423096,0.4017740162089467,0.4726809891872109,0.19
Std-LNS,16,0.14012,0.0689326163728027,0.015072,1.1682340882392586,2614.928900205496,34.58755860634461,10.016035004518926,10.033606032375246,0.02
RA-LNS,16,0.0558,0.0671463022064506,0.0109769999999999,1.0163930012423004,2319.4704911766908,19.22683493895749,10.207553000655023,10.46857608249411,0.57
DG,17,0.06251,0.0383540076132859,0.0064689999999999,1.082648337639962,2676.6874804182776,14.4372466183283,0.1490369928069412,0.1643389649689202,0.17
RG,17,0.02932,0.0205136320528569,0.002846,0.976004046317438,2539.8770338216414,5.331990114517393,0.3932350082322955,0.4225209541618827,0.64
Std-LNS,17,0.06806,0.0377930734394544,0.007034,1.1022451181928188,2641.3031153059296,15.884209468351813,10.016465988010168,10.03919418901205,0.13
RA-LNS,17,-0.0020300000000000006,0.0228520808680522,0.0029879999999999,0.9131100532045576,2437.9048560090523,4.812504570203849,10.26101799448952,10.528566034045074,0.96
DG,18,0.09419,0.0499545183141625,0.009845,1.1151036512124524,2668.3562582453583,21.78475660752452,0.1537610054947435,0.2324020210653544,0.06
RG,18,0.0593799999999999,0.0338052821316432,0.0050329999999999,1.0182457194310517,2527.213215212704,9.557568454837751,0.4189329873770475,0.5841238982975491,0.35
Std-LNS,18,0.10584,0.0569230568399132,0.011175,1.1430177338820164,2615.804993570522,24.970902474456544,10.018882006406784,10.044765998609364,0.06
RA-LNS,18,0.018770000000000002,0.0453951054630342,0.006198,0.9640626889871896,2390.3124992368025,10.273949235856342,10.254711001180112,10.884750087279828,0.84
DG,19,0.03463,0.0276292073719098,0.0035279999999999,1.016214101001041,2632.475447263691,7.604510835630699,0.158669005613774,0.2409180859103799,0.44
RG,19,0.0153,0.0133244849806662,0.001354,0.91535977009055,2478.363387989257,2.5005326941601385,0.4459310160018503,0.7275271648541105,0.91
Std-LNS,19,0.03599,0.0285812858353153,0.003667,1.0123917326183736,2591.862133073193,7.7244071459017025,10.020092008635402,10.053262058645489,0.44
RA-LNS,19,-0.01659,0.0168002976164114,0.001554,0.869558956150344,2428.096535535614,2.425152633103366,10.279157003387809,10.71580610005185,0.99
DG,20,0.12231,0.0612739251231712,0.0130719999999999,1.1461312795724037,2645.865443493941,28.708046202296305,0.1565239951014518,0.2492348034866154,0.02
RG,20,0.0855,0.0448612739453529,0.007125,1.049215247308625,2524.558032596345,13.472497269899334,0.4520620033144951,0.7248268066905447,0.3
Std-LNS,20,0.12681,0.06457115377628,0.013639,1.149902400305195,2603.531086129499,29.91143386864419,10.016399980522692,10.046965016517788,0.01
RA-LNS,20,0.03819,0.0623702653513675,0.009164,1.0045382667972966,2421.642134656027,15.71873175185433,10.263482993468642,10.544991041533653,0.63
DG,21,0.13892,0.0703121155989492,0.014945,1.1672956920263289,2660.043918014847,34.208621179972376,0.1534889987669885,0.2757130004465581,0.02
RG,21,0.09825,0.0515106746218684,0.008069,1.0482702176870229,2518.5010790817973,15.18601623182142,0.4388009896501899,0.66164591582492,0.25
Std-LNS,21,0.14453,0.0727705235655206,0.015577,1.1760724821229795,2614.0449274332937,35.528216726574534,10.018015992827712,10.050601926632226,0.02
RA-LNS,21,0.04648000000000001,0.0667746022077256,0.010544,1.0086768551175798,2409.2136549011343,18.30536992501576,10.260488991625609,10.61787116806954,0.61
DG,22,0.19963,0.0924221461555616,0.022354,1.2262939663829642,2679.92146158703,52.23793945292514,0.1539220055565238,0.2349230414256454,0.0
RG,22,0.1672899999999999,0.0848571151996106,0.01385,1.0924842964742492,2547.028323128857,25.51401679794201,0.4044060129672289,0.4715469805523753,0.08
Std-LNS,22,0.21707,0.0919816563234213,0.0244079999999999,1.2564034517077922,2623.389923514397,58.83763222767448,10.015746001154184,10.02961300080642,0.0
RA-LNS,22,0.09670000000000001,0.1062056773435394,0.0188319999999999,1.0854090619796557,2379.178591055292,34.709104698873965,10.265969999600202,10.461882031522691,0.32
DG,23,0.18045,0.0823751631257868,0.019887,1.203118563850908,2667.6767281010334,46.21539964678493,0.1490310044027865,0.1749750482849779,0.0
RG,23,0.1512199999999999,0.0711355044966998,0.0123929999999999,1.0909246251119151,2484.16333256876,23.663642281157465,0.4077740013599396,0.4995718458667398,0.12
Std-LNS,23,0.1861999999999999,0.0821302623884765,0.0205319999999999,1.2173904739834618,2631.635677462119,47.32282169502851,10.018112023826689,10.040441083256155,0.0
RA-LNS,23,0.0848,0.0926962329331672,0.016727,1.0750454304403538,2307.88863590597,30.442670065631816,10.208847008179871,10.48682897584513,0.36
DG,24,0.17521,0.086905845027823,0.019271,1.2082765001612428,2677.480182824454,45.2149321241056,0.1630719914101064,0.2531579462811352,0.01
RG,24,0.13363,0.0741076642460144,0.0115309999999999,1.0822638772594253,2574.0923925167403,22.299842014449947,0.4474749811924994,0.7397369248792532,0.15
Std-LNS,24,0.18078,0.0890837336442518,0.019998,1.2099156946876726,2640.310667406915,46.600596857967375,10.018816993106157,10.057553865481168,0.01
RA-LNS,24,0.0767899999999999,0.0942948201122415,0.0146759999999999,1.0508891854687763,2450.809075381399,26.50787508454165,10.222712971735746,10.467512065079063,0.35
DG,25,0.047,0.0314753872096913,0.004828,1.0501953536234705,2678.339828493899,10.204207804459896,0.161358022596687,0.2543079573661089,0.29
RG,25,0.02068,0.014262184264691,0.001715,0.9376308276243353,2544.955365788277,3.182805106797578,0.4314550128765404,0.911393836140633,0.84
Std-LNS,25,0.05885,0.0353206384427008,0.006066,1.0867523510956862,2612.660336138016,13.396404451382686,10.017034993506968,10.040000081062315,0.12
RA-LNS,25,-0.013009999999999997,0.0188673686559626,0.0020999999999999,0.8934161512118897,2459.3053443495164,3.252473071408381,10.252390985842794,10.615914803929629,0.99
DG,26,0.21063,0.0961648225704181,0.0236299999999999,1.2379950721051862,2671.644363607649,56.811082814275885,0.1543110003694892,0.2313690143637359,0.01
RG,26,0.18344,0.0859905250594506,0.014896,1.1122776181825358,2524.0096800676674,29.202054047650265,0.4411859880201518,0.6906780158169571,0.06
Std-LNS,26,0.21476,0.0937462660589743,0.024147,1.2341986170220185,2636.0829202848363,56.88271506324427,10.020093992352486,10.06194690009579,0.01
RA-LNS,26,0.10564000000000001,0.1092090032918531,0.020784,1.116473214007113,2331.9045248636785,38.88147968676303,10.2222420158796,10.666354189161211,0.23
DG,27,0.26733,0.1177721575755492,0.03153,1.2699408533940286,2654.6408495581964,75.68189736842112,0.1521339942701161,0.2375380555167798,0.0
RG,27,0.26371,0.129686873275594,0.022538,1.1392562079447943,2495.29592284136,43.24745057758242,0.4126549931243062,0.718795997090638,0.01
Std-LNS,27,0.28457,0.119238186416936,0.033613,1.2977096940011117,2624.1860333606182,81.12333408577264,10.016858000308275,10.048633145634083,0.0
RA-LNS,27,0.16307,0.1393340084114427,0.031581,1.171816904284743,2287.4473373036685,62.28148074324506,10.287092998623848,10.751113891601564,0.09
DG,28,0.17584,0.0772089010412659,0.0192379999999999,1.198841994884015,2689.315054220092,43.77054164045293,0.1565480069257319,0.2499069226905704,0.0
RG,28,0.14751,0.0634267096734491,0.011303,1.0818825611656566,2547.856963880549,21.735776901074004,0.4474539961665869,0.6849950924515725,0.18
Std-LNS,28,0.2117699999999999,0.0848203813950397,0.023584,1.2549646981817382,2619.5836578792187,55.78450466524124,9.956827005371451,10.100725071970372,0.0
RA-LNS,28,0.07565,0.0977002041963065,0.016308,1.0687347447262483,2374.324590861196,29.66174694799728,10.244202001485974,10.571122916880997,0.4
DG,29,0.07714,0.03519915339891,0.008014,1.0945215660568144,2619.7202962419087,17.135406556122664,0.1502500148490071,0.2470030123367909,0.07
RG,29,0.0438399999999999,0.0242128292440185,0.0038979999999999,0.9969914736976658,2468.923115076373,7.3505073774970064,0.4407059890218079,0.8229359705001121,0.58
Std-LNS,29,0.08619,0.0411972559765817,0.008984,1.1209071538591973,2608.862979253299,20.17656048886684,10.016530009452254,10.048830914311113,0.02
RA-LNS,29,0.008330000000000004,0.0312152911247036,0.004518,0.9412209634522,2382.413689881484,7.297802640732541,10.226241000927985,10.54931600112468,0.91
