algorithm,run,cvr_mean,cvr_std,per_server_vr_mean,U_max_mean,O1_mean,excess_mean,time_mean_ms,time_p99_ms,feasible_rate
DG,16,0.08315,0.04842734248335334,0.008652,1.1116340578575328,2669.2405628707756,19.496811394692898,0.1457869983278215,0.16450697090476757,0.05
RG,16,0.040040000000000006,0.02929160972019121,0.004109999999999999,0.9981398127087873,2462.0854902973965,7.61404773260389,0.39794899756088853,0.5071989039424807,0.48
Micro,16,0.04500000000000001,0.03401440871160338,0.0046489999999999995,0.938859211009303,2352.6918345523172,7.574976216802672,10.254676998592913,10.44630700373091,0.88
RA-LNS,16,0.04500000000000001,0.03401440871160338,0.0046489999999999995,0.938859211009303,2352.6918345523172,7.574976216802672,10.243850997649133,10.444539015879855,0.88
DG,17,0.030649999999999997,0.021622846713603646,0.003108,1.0162929445784703,2671.4673050311285,6.844996768489988,0.145043998491019,0.15832004137337208,0.41
RG,17,0.011699999999999999,0.009973464794142505,0.0011819999999999999,0.9150912025771578,2537.718917220689,2.187075459856857,0.3932399966288358,0.420524940127507,0.92
Micro,17,0.01076,0.010070868880091729,0.001089,0.8597738474526598,2455.0079541086916,1.7554259712365872,10.240450004348531,10.443062003469095,1.0
RA-LNS,17,0.01076,0.010070868880091729,0.001089,0.8597738474526598,2455.0079541086916,1.7554259712365872,10.20363499992527,10.4346369439736,1.0
DG,18,0.04779,0.03024641962282478,0.004873,1.0433536415867375,2669.691355662791,10.49497244318212,0.14422899461351335,0.1591469312552363,0.26
RG,18,0.021110000000000004,0.016992877919881612,0.002134,0.9540911558520194,2523.8021310889194,3.960833081500438,0.393951996229589,0.43513005017302947,0.81
Micro,18,0.023459999999999995,0.02053456598031719,0.002389,0.898103663333403,2406.5890262343805,3.8284704808610583,10.18081500660628,10.425930991768837,0.99
RA-LNS,18,0.023459999999999995,0.02053456598031719,0.002389,0.898103663333403,2406.5890262343805,3.8284704808610583,10.287455999059603,10.798434918979183,0.99
DG,19,0.016300000000000002,0.01572800050864699,0.0016480000000000004,0.9536841210492022,2632.2531536435895,3.4227236621922703,0.18584999372251332,0.2683700632769615,0.77
RG,19,0.00532,0.006112086386824061,0.0005340000000000001,0.858128528225325,2477.531225275657,0.9718225118569955,0.481196001637727,0.7481459889095279,0.99
Micro,19,0.005140000000000001,0.006468415571065297,0.0005160000000000001,0.819086411230559,2443.1449461283105,0.7579616439366932,10.22761500091292,10.626118002692237,1.0
RA-LNS,19,0.005140000000000001,0.006468415571065297,0.0005160000000000001,0.819086411230559,2443.1449461283105,0.7579616439366932,10.220525995828211,10.449729056563228,1.0
DG,20,0.06479,0.037205724021983494,0.006697999999999999,1.0737148658889708,2638.9850584961778,13.917419802162946,0.15042499522678554,0.19207894220016952,0.18
RG,20,0.030849999999999995,0.022441646552782173,0.003146999999999999,0.9834382167930432,2524.4932155063875,5.949073441213004,0.4045269952621311,0.4455230140592904,0.53
Micro,20,0.035930000000000004,0.02912499098712307,0.003727,0.9228794706523251,2460.9931111665155,6.0738902731242215,10.188882006332278,10.445008020615205,0.95
RA-LNS,20,0.035930000000000004,0.02912499098712307,0.003727,0.9228794706523251,2460.9931111665155,6.0738902731242215,10.24557801662013,10.443660005694255,0.95
DG,21,0.07522000000000002,0.0452375021414755,0.007817,1.091993865602026,2655.1506987625203,17.09569665987405,0.14951700111851096,0.16031394130550325,0.09
RG,21,0.034710000000000005,0.027168104460929914,0.0035719999999999997,0.9822588481331087,2515.69271517679,6.678972636099477,0.49022599472664297,0.8049689466133723,0.57
Micro,21,0.04173000000000001,0.032520103013366976,0.004313000000000001,0.933210930748038,2457.218650349761,7.0762472181421,10.280975002096966,10.722380032530054,0.91
RA-LNS,21,0.04173000000000001,0.032520103013366976,0.004313000000000001,0.933210930748038,2457.218650349761,7.0762472181421,10.303438999690115,10.77999299624935,0.91
DG,22,0.11517000000000001,0.0650223123243091,0.012277000000000005,1.1461291989945561,2675.82525252288,27.649030354750508,0.1856789959128946,0.27524600038304925,0.03
RG,22,0.05944000000000001,0.04469526149380939,0.006211999999999999,1.0236279079630277,2546.8663303610465,11.452271850476041,0.49665300408378243,0.7740500732325017,0.41
Micro,22,0.07511999999999999,0.06145799866575546,0.007973000000000001,0.9858933620712329,2450.0994878609063,13.631541791275502,10.354632998351008,10.866753088776022,0.7
RA-LNS,22,0.07511999999999999,0.06145799866575546,0.007973000000000001,0.9858933620712329,2450.0994878609063,13.631541791275502,10.33801999175921,10.825297004776075,0.7
DG,23,0.10379000000000001,0.05721386108278308,0.010966000000000002,1.126943291239377,2657.463746054797,24.32313093733444,0.1776650093961507,0.2678020589519292,0.07
RG,23,0.05519,0.039137372165233573,0.005708000000000001,1.022314359756792,2484.31826543071,10.858198584455206,0.4845740005839616,0.843111015856266,0.39
Micro,23,0.06625999999999999,0.05333172039227687,0.0069830000000000005,0.9751403757104845,2354.805555992825,12.054496488253982,10.281190003734082,10.768364919349551,0.77
RA-LNS,23,0.06625999999999999,0.05333172039227687,0.0069830000000000005,0.9751403757104845,2354.805555992825,12.054496488253982,10.273034998681396,11.020897974958643,0.77
DG,24,0.09814,0.05900796895335409,0.010398000000000001,1.1278903374005171,2667.4727353606086,23.42213851845674,0.17766600009053946,0.2718049741815776,0.07
RG,24,0.05067000000000002,0.04158149949196156,0.005280000000000002,1.0141726473099937,2574.6428414197635,10.190885360040149,0.4901229962706566,0.7831680239178241,0.41
Micro,24,0.05883,0.051655020085176626,0.006185,0.9620371052367688,2515.0416083291766,10.595004536933038,10.30695300316438,10.773729963693768,0.85
RA-LNS,24,0.05883,0.051655020085176626,0.006185,0.9620371052367688,2515.0416083291766,10.595004536933038,10.26589399552904,10.779362994944677,0.85
DG,25,0.022259999999999995,0.017072562783601062,0.0022520000000000005,0.9842883844851523,2678.7594098558075,4.626793747239727,0.1687670045066625,0.27102796826511627,0.57
RG,25,0.006700000000000001,0.006921704992268885,0.000671,0.8790542603440925,2545.529856281784,1.2388129243979897,0.5015859950799495,0.8886100130621345,0.99
Micro,25,0.007440000000000001,0.008222311110630634,0.0007469999999999997,0.8409075509683557,2473.671694942945,1.1064143382185687,10.25804499629885,10.735850904602557,1.0
RA-LNS,25,0.007440000000000001,0.008222311110630634,0.0007469999999999997,0.8409075509683557,2473.671694942945,1.1064143382185687,10.228024001698941,10.717597989132628,1.0
DG,26,0.12125999999999999,0.0654842912460691,0.012966,1.1529628083714731,2667.9865218024584,29.972017409540356,0.18298399751074612,0.29947506613098096,0.05
RG,26,0.06699,0.049916028487851476,0.007034999999999999,1.0422152874816029,2522.9020562215915,13.847216178380554,0.4999249998945743,0.7571000489406294,0.23
Micro,26,0.08386,0.06754776384159582,0.008953,1.0006362581509696,2400.7740454760938,16.230520798214354,10.29576700530015,10.848778948420659,0.66
RA-LNS,26,0.08386,0.06754776384159582,0.008953,1.0006362581509696,2400.7740454760938,16.230520798214354,10.272017999086529,10.829625028418377,0.66
DG,27,0.16088000000000002,0.09028336280843774,0.01774,1.187436347762149,2656.918570287661,40.83369496631729,0.17364100320264697,0.31074403785169125,0.0
RG,27,0.09885999999999999,0.08224889300166902,0.010777000000000002,1.0666632929186046,2493.3856380681873,20.53194762953888,0.4746439994778484,0.8275780116673562,0.13
Micro,27,0.13146999999999998,0.10601164605834588,0.014675000000000002,1.0555850459525913,2349.4269615446938,27.409601726000677,10.296612994279712,11.10242190421559,0.49
RA-LNS,27,0.13146999999999998,0.10601164605834588,0.014675000000000002,1.0555850459525913,2349.4269615446938,27.409601726000677,10.272331002634019,10.73289000079967,0.49
DG,28,0.09719000000000001,0.051471680563199014,0.010171999999999999,1.1175746566565297,2680.2893798817577,22.504591822150378,0.17355100833810866,0.2584519889205695,0.06
RG,28,0.05028,0.03207805480386864,0.005197000000000002,1.0141110875806663,2543.3151314831575,9.822334160603972,0.48827700316905975,0.8046160719823092,0.39
Micro,28,0.06219999999999999,0.04589749448499341,0.006500999999999999,0.9681734249842873,2443.6530408435538,10.956204421429074,10.302571998909116,10.811430016765371,0.78
RA-LNS,28,0.06219999999999999,0.04589749448499341,0.006500999999999999,0.9681734249842873,2443.6530408435538,10.956204421429074,10.244908996392041,10.789728966774419,0.78
DG,29,0.03797999999999999,0.020647023998629926,0.003874,1.0263524626355767,2623.382312913842,8.103387289309644,0.17085600295104086,0.2613610110711307,0.35
RG,29,0.01653,0.011960313541040636,0.0016669999999999999,0.9346795065915618,2468.923115076373,3.0474287602439545,0.46847000368870795,0.718451992142946,0.93
Micro,29,0.01647,0.013004195476845155,0.0016599999999999998,0.8803269359188577,2393.835488455965,2.5898923774183085,10.252804004121572,10.75265403604135,1.0
RA-LNS,29,0.01647,0.013004195476845155,0.0016599999999999998,0.8803269359188577,2393.835488455965,2.5898923774183085,10.23548299795948,10.701824997086078,1.0
