alpha,kappa_solver,kappa_eval,algorithm,run,cvr_mean,robust_util_total_mean,makespan_mean,util_total_mean,exp_makespan_mean
0.3,1.5275252316519468,2.38,DG,2,0.03808,0.8579533119369112,2655.737860521962,0.40861828681486423,1193.7929763231677
0.3,1.5275252316519468,2.38,RG,2,0.020929999999999994,0.8425068368662602,2674.0077310756355,0.4094484191464264,1377.878893725414
0.3,1.5275252316519468,2.38,RA-LNS,2,0.01141,0.8499474392553324,2411.20707248457,0.41248463592794127,1632.0136381919638
0.05,4.358898943540674,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.05,4.358898943540674,2.38,RG,3,0.1301,0.9394682989051577,2487.6665111670704,0.45747400702241864,1740.102007815206
0.05,4.358898943540674,2.38,RA-LNS,3,0.04484,0.9312009127841526,2386.0216792675683,0.45665735685749476,1544.9582512919858
0.1,3.0,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.1,3.0,2.38,RG,3,0.057679999999999995,0.9331182809839429,2504.343626938319,0.45547466671467185,1595.3857679115629
0.1,3.0,2.38,RA-LNS,3,0.04407000000000001,0.9316619817731292,2374.0204344482154,0.45680876694363903,1570.7471551881247
0.15,2.3804761428476167,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.15,2.3804761428476167,2.38,RG,3,0.052090000000000004,0.9298997485178859,2542.9948549911846,0.45474669914730187,1498.174624908349
0.15,2.3804761428476167,2.38,RA-LNS,3,0.04533000000000001,0.9320407307533753,2375.623919774519,0.45714860220050935,1571.175430792024
0.2,2.0,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.2,2.0,2.38,RG,3,0.05612000000000001,0.9280884030304047,2581.957059987059,0.45415083465032974,1440.6610187436258
0.2,2.0,2.38,RA-LNS,3,0.04397,0.9315460342450896,2382.0996996670474,0.45690508472936914,1555.9678321208141
0.25,1.7320508075688772,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.25,1.7320508075688772,2.38,RG,3,0.05744,0.9262228797483786,2579.1214876886065,0.4535789706063858,1403.4158521500524
0.25,1.7320508075688772,2.38,RA-LNS,3,0.04401,0.9314603233248282,2389.734412912837,0.4567263665038738,1549.3254023902657
0.3,1.5275252316519468,2.38,DG,3,0.10357999999999999,0.9439846996372132,2657.6246641556813,0.45139092193455044,1184.5303924596583
0.3,1.5275252316519468,2.38,RG,3,0.06213,0.925217178964318,2628.159577642725,0.4530081099360354,1375.084256874387
0.3,1.5275252316519468,2.38,RA-LNS,3,0.04387000000000001,0.9315483315465282,2396.1241939573792,0.45666510762693185,1537.9019230485123
0.05,4.358898943540674,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.05,4.358898943540674,2.38,RG,4,0.36498999999999987,1.030329903952806,2478.9301531238457,0.5035493025857725,1756.1353643437324
0.05,4.358898943540674,2.38,RA-LNS,4,0.13232999999999998,1.0173872506611907,2376.1778672979,0.5003601649793864,1516.406231044564
0.1,3.0,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.1,3.0,2.38,RG,4,0.18053,1.0232219714171782,2484.7727460492206,0.5004093588767597,1579.946382844279
0.1,3.0,2.38,RA-LNS,4,0.13245,1.0170835861312952,2367.2897544805905,0.5004463143267625,1519.8765522943038
0.15,2.3804761428476167,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.15,2.3804761428476167,2.38,RG,4,0.15253,1.0197430487957546,2529.6158172528776,0.49959824362554145,1511.6621794533671
0.15,2.3804761428476167,2.38,RA-LNS,4,0.13213999999999998,1.0179425727214235,2358.43784718859,0.5007402810664352,1536.5969163985656
0.2,2.0,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.2,2.0,2.38,RG,4,0.14572000000000002,1.0172203743554038,2552.6281511275865,0.4994647726887769,1460.8888366193494
0.2,2.0,2.38,RA-LNS,4,0.13293000000000002,1.0179274595445025,2364.6054539066345,0.5011227028586197,1535.9793698275193
0.25,1.7320508075688772,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.25,1.7320508075688772,2.38,RG,4,0.15055,1.0154775777112592,2591.3039406425055,0.4988716853757682,1416.4303523190795
0.25,1.7320508075688772,2.38,RA-LNS,4,0.1321,1.0178916717039508,2373.3875871497926,0.5005723118375056,1520.744418423199
0.3,1.5275252316519468,2.38,DG,4,0.22369000000000003,1.035451597393879,2667.663885686545,0.4968136276106061,1179.616690080026
0.3,1.5275252316519468,2.38,RG,4,0.15494,1.0140246262961967,2607.4841897209476,0.497940864696756,1372.0632470153955
0.3,1.5275252316519468,2.38,RA-LNS,4,0.13205000000000003,1.0178331667480323,2380.8000162312483,0.5007150818478209,1510.979187560905
0.05,4.358898943540674,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.05,4.358898943540674,2.38,RG,5,0.20224999999999999,0.9737122145992313,2494.5646789788584,0.47613238772939803,1786.6443214272213
0.05,4.358898943540674,2.38,RA-LNS,5,0.06935000000000001,0.9642551176655928,2395.078225227968,0.47397837229796314,1565.182617568723
0.1,3.0,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.1,3.0,2.38,RG,5,0.09540999999999998,0.9674970130578431,2497.661078379675,0.4740834908988629,1626.3939280548448
0.1,3.0,2.38,RA-LNS,5,0.06978000000000001,0.9641921446140012,2381.1368444723967,0.4738529664389828,1580.3944119854239
0.15,2.3804761428476167,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.15,2.3804761428476167,2.38,RG,5,0.07997000000000001,0.9638944767445752,2545.259637630926,0.4727787340181452,1523.095742138693
0.15,2.3804761428476167,2.38,RA-LNS,5,0.06982000000000001,0.9647424765478115,2372.4245499608173,0.4743726408080887,1597.8825243971858
0.2,2.0,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.2,2.0,2.38,RG,5,0.08003000000000002,0.9624680443638662,2577.396624537734,0.47222297927319284,1463.2219118946994
0.2,2.0,2.38,RA-LNS,5,0.06924999999999999,0.9639655542939641,2382.0995833849197,0.47417386365227704,1576.6166449651857
0.25,1.7320508075688772,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.25,1.7320508075688772,2.38,RG,5,0.08609999999999998,0.9612049800862498,2596.290763381606,0.47223590876918536,1422.4653192962924
0.25,1.7320508075688772,2.38,RA-LNS,5,0.06864,0.964445149224811,2394.610248051226,0.47426261059371766,1566.7844977424797
0.3,1.5275252316519468,2.38,DG,5,0.14061,0.9793146225273052,2684.3883353053925,0.4722315070846373,1199.353847824304
0.3,1.5275252316519468,2.38,RG,5,0.08863000000000003,0.9604828428608775,2625.7679557348015,0.47192009912745514,1395.2927939922238
0.3,1.5275252316519468,2.38,RA-LNS,5,0.06872000000000002,0.9644352054978803,2403.516485611942,0.4740808866513933,1555.588751023129
0.05,4.358898943540674,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.05,4.358898943540674,2.38,RG,6,0.0466,0.8800634524308873,2484.343211757929,0.42758060473342824,1713.659831486088
0.05,4.358898943540674,2.38,RA-LNS,6,0.018699999999999998,0.8749492312042668,2376.5630523351883,0.42755395262637436,1603.1477069532361
0.1,3.0,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.1,3.0,2.38,RG,6,0.02231,0.8745837322051547,2531.0661406850954,0.4263794874904274,1564.7775341590084
0.1,3.0,2.38,RA-LNS,6,0.018500000000000003,0.8756370714508556,2360.74171844649,0.4278163838114953,1645.8801445097852
0.15,2.3804761428476167,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.15,2.3804761428476167,2.38,RG,6,0.023030000000000005,0.8714275413468704,2580.767636395592,0.4254746453466752,1496.7141601131764
0.15,2.3804761428476167,2.38,RA-LNS,6,0.01794,0.8749772379676974,2352.468391698017,0.4276636298808662,1618.8537922704706
0.2,2.0,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.2,2.0,2.38,RG,6,0.02466,0.8691746428839834,2598.3025929330342,0.42489097417313787,1430.7762701102097
0.2,2.0,2.38,RA-LNS,6,0.018260000000000002,0.8751333970971328,2365.7796575800567,0.42760573338645896,1602.8366422169063
0.25,1.7320508075688772,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.25,1.7320508075688772,2.38,RG,6,0.028460000000000006,0.8681844837928722,2627.5539490046085,0.42408367542000713,1387.3767583848266
0.25,1.7320508075688772,2.38,RA-LNS,6,0.017959999999999997,0.8753002626791896,2378.529624174929,0.4276196368669747,1592.208102646897
0.3,1.5275252316519468,2.38,DG,6,0.05407,0.8843591615154643,2686.8445223553654,0.4216821475095883,1197.112232107754
0.3,1.5275252316519468,2.38,RG,6,0.03117,0.8671073977309525,2642.676884891287,0.42409984180797083,1358.094959582092
0.3,1.5275252316519468,2.38,RA-LNS,6,0.01788,0.8754440027750873,2381.7406124211784,0.42735601180395544,1581.8741020174516
0.05,4.358898943540674,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.05,4.358898943540674,2.38,RG,7,0.19709,0.9715622720666662,2472.323139349601,0.473875683993234,1777.2702929975792
0.05,4.358898943540674,2.38,RA-LNS,7,0.07328000000000001,0.9617520352712412,2374.420245334894,0.47154178331215957,1568.3835385805762
0.1,3.0,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.1,3.0,2.38,RG,7,0.09815000000000002,0.9646355708870678,2462.591796611741,0.47140911995036616,1615.8254233095386
0.1,3.0,2.38,RA-LNS,7,0.07241,0.9613332563387665,2365.1766696294335,0.47156779322815995,1590.700918065927
0.15,2.3804761428476167,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.15,2.3804761428476167,2.38,RG,7,0.08600000000000002,0.9620018828219996,2507.490462601928,0.4705638413942709,1524.5124606623174
0.15,2.3804761428476167,2.38,RA-LNS,7,0.07415000000000002,0.9618654292433407,2355.0497190384804,0.47189333037247605,1601.4668390501186
0.2,2.0,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.2,2.0,2.38,RG,7,0.08576999999999999,0.9601160577091649,2526.947349996069,0.47018005982876415,1466.7330746165226
0.2,2.0,2.38,RA-LNS,7,0.07268,0.9618588552209671,2367.867983913479,0.4717090717349082,1589.445036405944
0.25,1.7320508075688772,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.25,1.7320508075688772,2.38,RG,7,0.08958,0.9578559510745295,2572.4088447935997,0.4698858819914474,1425.7580907922943
0.25,1.7320508075688772,2.38,RA-LNS,7,0.07323000000000002,0.961805253217609,2374.935573731987,0.47162074060572723,1567.6243761859628
0.3,1.5275252316519468,2.38,DG,7,0.1404,0.9737673474432862,2670.218771823849,0.46850954809425666,1184.0093214033448
0.3,1.5275252316519468,2.38,RG,7,0.09364,0.9573334017643156,2595.153829772141,0.46990320531937757,1391.225533745821
0.3,1.5275252316519468,2.38,RA-LNS,7,0.07273,0.9615026935002452,2384.427527617189,0.4715403110868327,1561.1543111327444
0.05,4.358898943540674,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.05,4.358898943540674,2.38,RG,8,0.13876,0.942450223002534,2474.0124802496184,0.46223683874980465,1744.2039280163194
0.05,4.358898943540674,2.38,RA-LNS,8,0.04614,0.9344974747383847,2369.406766005313,0.4607270931399656,1555.6789160480423
0.1,3.0,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.1,3.0,2.38,RG,8,0.05899,0.9364626246470494,2502.8017902760485,0.4598921403507322,1583.2837236454568
0.1,3.0,2.38,RA-LNS,8,0.046349999999999995,0.9346839973639521,2359.447234292646,0.46097531579885936,1575.7418895176495
0.15,2.3804761428476167,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.15,2.3804761428476167,2.38,RG,8,0.053130000000000004,0.9321391185762137,2542.6783880812163,0.45851816582674937,1510.2033802770793
0.15,2.3804761428476167,2.38,RA-LNS,8,0.046000000000000006,0.9347216738441414,2343.7191616724917,0.4610812599963285,1580.476129548487
0.2,2.0,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.2,2.0,2.38,RG,8,0.05705000000000001,0.9312258625772694,2573.540418508806,0.4580638095005007,1450.2105653461497
0.2,2.0,2.38,RA-LNS,8,0.045899999999999996,0.9347408643708431,2353.4151434045984,0.46098178590295064,1565.139836848058
0.25,1.7320508075688772,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.25,1.7320508075688772,2.38,RG,8,0.0592,0.9292093930492364,2588.670662837613,0.4575410435679232,1414.8688683647144
0.25,1.7320508075688772,2.38,RA-LNS,8,0.045410000000000006,0.9350050160722528,2359.4435064324607,0.4609606586832482,1556.5071964273561
0.3,1.5275252316519468,2.38,DG,8,0.10446,0.9489851891967231,2695.7112449608812,0.4550502829983284,1196.8683121986135
0.3,1.5275252316519468,2.38,RG,8,0.06338,0.9287671675841358,2619.6729984885164,0.45699068624904643,1387.6011984204079
0.3,1.5275252316519468,2.38,RA-LNS,8,0.04572000000000001,0.9349212535309079,2365.980796879198,0.4609443098701739,1547.229743637442
0.05,4.358898943540674,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.05,4.358898943540674,2.38,RG,9,0.24071,0.9823522271454098,2479.7037697270107,0.4802825952862071,1744.2602816630172
0.05,4.358898943540674,2.38,RA-LNS,9,0.07699,0.9713454578100567,2365.9791520034887,0.47762506968865287,1543.907836001773
0.1,3.0,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.1,3.0,2.38,RG,9,0.10552000000000002,0.9747606068052356,2478.958084934347,0.4768142027632,1577.804958638226
0.1,3.0,2.38,RA-LNS,9,0.07742,0.9713464148779255,2353.237068411514,0.47765132449142145,1546.8718695071857
0.15,2.3804761428476167,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.15,2.3804761428476167,2.38,RG,9,0.09039,0.9711723386150543,2505.887146052992,0.4763239677679878,1509.1880372919559
0.15,2.3804761428476167,2.38,RA-LNS,9,0.07816999999999999,0.9718694119183137,2346.8529520106026,0.4776412858739825,1563.6601843551782
0.2,2.0,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.2,2.0,2.38,RG,9,0.08954000000000002,0.9691047115131497,2545.5300243691686,0.4757096401075151,1448.2788626966355
0.2,2.0,2.38,RA-LNS,9,0.07774,0.9714264967242917,2357.186041208911,0.4776309373238651,1544.1906003739796
0.25,1.7320508075688772,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.25,1.7320508075688772,2.38,RG,9,0.09401000000000001,0.9675873269230327,2569.965958274209,0.47490389608878003,1402.176481924007
0.25,1.7320508075688772,2.38,RA-LNS,9,0.07685000000000002,0.9715329014892298,2369.02305129167,0.47754708540042584,1529.2290521227885
0.3,1.5275252316519468,2.38,DG,9,0.15257,0.9852612993670152,2661.750654830772,0.4735806227382906,1174.8306752774577
0.3,1.5275252316519468,2.38,RG,9,0.09898,0.9662896732526266,2600.7791884591315,0.4745090048386041,1376.390305865457
0.3,1.5275252316519468,2.38,RA-LNS,9,0.07661000000000001,0.971635710258373,2376.4362494910847,0.47742829448556434,1522.7136934977707
0.05,4.358898943540674,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.05,4.358898943540674,2.38,RG,10,0.33115,1.0264223898372367,2490.834235230935,0.5017437057694916,1757.6219363234702
0.05,4.358898943540674,2.38,RA-LNS,10,0.12839,1.0139749324657392,2404.8968588756547,0.4985975864237696,1544.176870449106
0.1,3.0,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.1,3.0,2.38,RG,10,0.18244,1.0191527603775419,2496.218279438868,0.499463517814856,1596.0684092508884
0.1,3.0,2.38,RA-LNS,10,0.13044,1.014445038130309,2401.7428046916616,0.49886240487773104,1545.0539536950446
0.15,2.3804761428476167,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.15,2.3804761428476167,2.38,RG,10,0.14604,1.0150773433188949,2531.5459072532376,0.4978871425348252,1513.3491733047124
0.15,2.3804761428476167,2.38,RA-LNS,10,0.13124000000000002,1.0139020317890794,2395.9818448640754,0.4985427243924336,1562.1890070706668
0.2,2.0,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.2,2.0,2.38,RG,10,0.14272,1.013200802148563,2574.5971396932814,0.4978283261722654,1451.3844424675117
0.2,2.0,2.38,RA-LNS,10,0.12963000000000002,1.013707794991966,2397.973598291132,0.49823676353298274,1558.5769097326736
0.25,1.7320508075688772,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.25,1.7320508075688772,2.38,RG,10,0.1436,1.0127504738188926,2590.9092248109055,0.49793405842773775,1421.7434746023716
0.25,1.7320508075688772,2.38,RA-LNS,10,0.13013000000000002,1.0136645044572918,2404.6199041265036,0.49847709809504687,1538.7902772492773
0.3,1.5275252316519468,2.38,DG,10,0.21631999999999998,1.0298524197234127,2652.677594678527,0.4961759916122682,1197.0979437625326
0.3,1.5275252316519468,2.38,RG,10,0.14694000000000004,1.0110067145426413,2618.4981351772203,0.49693014162123006,1390.7185757137822
0.3,1.5275252316519468,2.38,RA-LNS,10,0.12943,1.0137364467483185,2409.253967102103,0.49815641138637967,1522.6487752755193
0.05,4.358898943540674,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.05,4.358898943540674,2.38,RG,11,0.35025000000000006,1.0214608735653714,2494.782928481402,0.5006366589833903,1756.619709390569
0.05,4.358898943540674,2.38,RA-LNS,11,0.12011000000000002,1.0068517871597888,2432.0803903796605,0.4959111579265393,1518.138461091573
0.1,3.0,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.1,3.0,2.38,RG,11,0.16642999999999997,1.0130063580953865,2519.1445958152094,0.49633650915335564,1590.47407649606
0.1,3.0,2.38,RA-LNS,11,0.12158000000000001,1.0076837618387722,2429.7086597001735,0.4964834647623234,1525.932323710472
0.15,2.3804761428476167,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.15,2.3804761428476167,2.38,RG,11,0.13867000000000002,1.0093648717076733,2561.522907329263,0.49567383615637156,1512.8163255055645
0.15,2.3804761428476167,2.38,RA-LNS,11,0.12159999999999999,1.007236897009193,2421.522903596249,0.4959654592046748,1538.798991537941
0.2,2.0,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.2,2.0,2.38,RG,11,0.13505999999999999,1.0067487001083648,2593.017586680846,0.493933441867016,1440.9038867834395
0.2,2.0,2.38,RA-LNS,11,0.12414,1.0081985891850231,2429.3175383950193,0.4969980655116929,1532.5085692035636
0.25,1.7320508075688772,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.25,1.7320508075688772,2.38,RG,11,0.13731,1.0057701113182305,2625.58718022464,0.49413194990784165,1399.5344219347185
0.25,1.7320508075688772,2.38,RA-LNS,11,0.1226,1.0081181998974802,2432.233262122964,0.496509878192035,1520.1085019183704
0.3,1.5275252316519468,2.38,DG,11,0.21355000000000002,1.0266138218845497,2667.9035171031387,0.4925729821439567,1207.9680838474121
0.3,1.5275252316519468,2.38,RG,11,0.1414,1.0048258949340747,2648.7352493208264,0.49331642207541143,1379.2768053212017
0.3,1.5275252316519468,2.38,RA-LNS,11,0.12068000000000001,1.0073128522891828,2439.0574945040107,0.4961556934147484,1504.4291739937335
0.05,4.358898943540674,2.38,DG,12,0.12706,0.9630360935045352,2654.3275072535735,0.46522436084854385,1187.073727866006
0.05,4.358898943540674,2.38,RG,12,0.16266000000000003,0.9588209622719116,2464.043948241433,0.46987781687852603,1761.4273943016756
